city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
06380,東置賜郡,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,2DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,2K,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,2LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,3DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,3K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,3LDK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,4DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,4K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,5K以上,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06400,西置賜郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,1DK,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,1K,48000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,1LDK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,1R,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,2DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,2K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,2LDK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,3DK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,3K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,3LDK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,4K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,4LDK,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06420,東田川郡,5K以上,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,1DK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07201,福島市,1K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,1LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,1R,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07201,福島市,2DK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07201,福島市,2LDK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,3K,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,3LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,4DK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,4K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07201,福島市,4LDK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07201,福島市,5K以上,116000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07202,会津若松市,1DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07202,会津若松市,1K,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07202,会津若松市,1LDK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07202,会津若松市,1R,62000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07202,会津若松市,2DK,74000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07202,会津若松市,2LDK,79000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07202,会津若松市,3K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07202,会津若松市,4DK,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07202,会津若松市,4K,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07202,会津若松市,5K以上,155000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,1DK,62000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07203,郡山市,1K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,1LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,1R,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,2DK,69000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07203,郡山市,2LDK,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,3K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,3LDK,188000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,4DK,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,4K,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07203,郡山市,4LDK,116000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07203,郡山市,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,1K,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07204,いわき市,1LDK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,1R,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,2DK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07204,いわき市,2LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,3K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,4DK,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,4K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,4LDK,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07204,いわき市,5K以上,128000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07205,白河市,1DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,1LDK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,2LDK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07205,白河市,3DK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,3K,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,3LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,4DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07205,白河市,4LDK,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07205,白河市,5K以上,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,1DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,1K,56000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07207,須賀川市,1LDK,62000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07207,須賀川市,1R,55000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07207,須賀川市,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,2LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,3DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,3LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,4DK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,4K,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07207,須賀川市,4LDK,129000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07207,須賀川市,5K以上,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,1R,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,2K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,2LDK,73000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07208,喜多方市,3DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,3K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,3LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,4DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,4K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07208,喜多方市,4LDK,147000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07208,喜多方市,5K以上,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,2LDK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07209,相馬市,3DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,3K,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,3LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,4DK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07209,相馬市,4LDK,126000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07209,相馬市,5K以上,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,2DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,3DK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,3K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,3LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,4DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,4K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07210,二本松市,4LDK,129000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07210,二本松市,5K以上,127000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,1LDK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,2DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,3DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,3K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,3LDK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,4DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,4K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,4LDK,158000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07211,田村市,5K以上,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,1DK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,1R,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,2DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07212,南相馬市,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,2LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,3DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,3K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,4DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,4K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,4LDK,160000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07212,南相馬市,5K以上,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,1K,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,1LDK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,3DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,3K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,3LDK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,4K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,4LDK,155000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07213,伊達市,5K以上,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,1DK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,1LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,2LDK,69000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07214,本宮市,3DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,3LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,4DK,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,4K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07214,本宮市,4LDK,121000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
07214,本宮市,5K以上,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,1DK,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,1K,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,1LDK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,1R,44000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,2LDK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,3K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,3LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,4DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,4LDK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07300,伊達郡,5K以上,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07320,安達郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,1LDK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,2DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,2K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,2LDK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,3DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,3K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,3LDK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,4DK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,4K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,4LDK,160000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07340,岩瀬郡,5K以上,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07360,南会津郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07400,耶麻郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07420,河沼郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07420,河沼郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07420,河沼郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07420,河沼郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
07420,河沼郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
